MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
441,11765.760000000002,15432,784,1522,0,25.0,Master,0.2483718893567018,93515,Divorced,4,78985.0,Other,0,0.3158972178034891,19,79599,Employed,3804,32,8,0,0.7031651821700624,1,4,Auto,0.0601838010454814,3
319,22260.0,133271,459,3648,0,8.1,High School,0.2573757615366768,59035,Widowed,5,42822.4,Other,0,0.9115495558194509,28,178526,Self-Employed,9109,28,2,4,0.8456052545128059,0,13,Auto,0.2526111974859997,2
776,17102.72,45118,570,1454,0,15.0,Master,0.2229600353665951,50424,Divorced,5,62075.0,Other,0,0.0955883533840856,2,104908,Self-Employed,6183,52,0,3,0.5191990051882945,1,11,Home,0.0945772009328846,4
452,22112.0,55819,382,3290,0,1.8,High School,0.3145425516875679,72853,Widowed,23,56595.2,Other,0,0.9369865463572364,3,144538,Employed,10548,42,9,15,0.1881289030381923,0,11,Auto,0.0451475390327397,2
222,11291.520000000002,24395,811,2918,0,15.0,Master,0.0027340956012312,72439,Single,10,76641.0,Own,0,0.3640221841013781,10,49000,Employed,2953,28,6,3,0.1842429169909203,1,13,Debt Consolidation,0.1938247285609968,0
820,28849.0,-10420,366,977,0,26.1,High School,0.7030135363538553,61739,Widowed,13,44160.0,Other,0,0.4131604142429091,17,131925,Self-Employed,10011,32,3,11,0.082292203084026,0,14,Home,0.0880291642234841,0
619,28888.0,6346,367,3285,0,8.1,High School,0.0240634284175822,52829,Divorced,24,44631.2,Mortgage,0,0.6284625199002267,0,108618,Self-Employed,2653,46,2,24,0.2033414042167294,0,2,Auto,0.1182264374076492,1
176,23667.0,-6762,359,-266,0,4.5,Doctorate,0.2213192755371708,76488,Single,10,49205.600000000006,Other,0,0.2247820975398222,10,83418,Self-Employed,4823,46,1,15,0.6685907205818423,0,12,Other,0.1920359554038923,2
323,14435.0,-16306,406,-104,0,6.3,Doctorate,0.6607503935853701,81857,Single,16,46392.0,Rent,0,0.2136327577421268,25,108081,Unemployed,6712,49,5,10,0.4161624591926136,0,11,Other,0.284704799819186,0
190,19393.92,7404,820,1814,0,15.0,Master,0.9530225357066634,58394,Married,4,65990.0,Other,0,0.0363564991023583,22,57366,Self-Employed,7361,45,3,26,0.1295034890070091,1,4,Other,0.1659070805164934,4
561,20230.0,8877,415,3010,0,4.5,Master,0.5343665031384189,45469,Widowed,1,48584.0,Other,0,0.0152533423237692,18,28885,Employed,6028,36,5,15,0.2890186331252635,0,6,Auto,0.249852361747592,1
370,23716.0,49548,421,1690,0,13.5,High School,0.7650310647309122,71509,Divorced,10,61408.0,Other,0,0.9231426155577566,7,49939,Unemployed,6811,50,9,22,0.8409320358551066,0,12,Home,0.1345774231428471,4
613,21705.0,56828,326,1944,0,9.9,High School,0.5157861632247052,76446,Single,9,40682.4,Mortgage,0,0.0618764872349703,28,97758,Unemployed,9758,50,0,26,0.992491393754084,0,1,Debt Consolidation,0.264577679673261,1
506,18610.0,44876,356,1906,0,6.3,High School,0.1000511341938267,50058,Divorced,5,42913.600000000006,Mortgage,0,0.1675177638728745,13,44121,Self-Employed,5190,26,5,3,0.6308341224228164,0,13,Education,0.1381491979038629,3
546,14854.4,-19323,596,1804,0,15.0,Bachelor,0.3556117915645159,3435,Single,22,75462.0,Rent,0,0.1305185679909896,15,59245,Self-Employed,2781,41,2,9,0.6224240331386365,1,0,Other,0.1931544912385001,1
728,23019.0,49434,376,1490,0,1.8,Master,0.725344209197975,53825,Divorced,7,37978.4,Other,0,0.2932536006773141,20,44047,Self-Employed,5399,52,8,5,0.0817252632968815,0,1,Other,0.1116110135846535,2
437,23600.0,50319,474,2037,0,5.4,Associate,0.3906441354110634,82508,Married,3,61804.8,Other,0,0.6352013328816762,26,158275,Employed,1874,37,6,12,0.7865092034699803,0,0,Home,0.2991216836715324,2
182,21904.0,5571,716,1873,0,9.9,Master,0.4999303725735461,71147,Married,8,33142.4,Mortgage,0,0.6225393865057623,12,130506,Employed,4643,42,6,6,0.3735697653501439,0,5,Home,0.2001672747950657,4
320,10042.88,59229,514,1681,0,19.0,Bachelor,0.9267167502156252,34718,Single,5,57553.0,Mortgage,0,0.9698212572794044,5,109368,Self-Employed,6954,30,9,7,0.7641056933842708,1,8,Other,0.0614259324565971,1
311,18067.0,74318,335,1079,0,12.6,Doctorate,0.7996673309132023,58732,Widowed,28,48686.4,Other,0,0.49890926783489,10,61594,Unemployed,-132,47,7,20,0.1160558132649864,0,2,Debt Consolidation,0.0199366747850707,3
529,10057.6,24570,608,-160,0,15.0,Associate,0.9111477430164292,24558,Widowed,26,55886.0,Mortgage,0,0.2461135426182746,27,123816,Self-Employed,6688,44,0,24,0.2452628070551579,1,14,Education,0.0395311169405855,0
517,5154.560000000001,17714,664,2303,0,13.0,Doctorate,0.3234743976232848,-1711,Single,28,55198.0,Other,0,0.3398230694183488,25,75730,Unemployed,5772,49,6,14,0.1400534446103766,1,2,Auto,0.104234233468229,2
727,17209.0,74267,427,-320,0,16.2,High School,0.6246180307864886,78655,Married,4,68336.8,Mortgage,0,0.5658139341868227,23,118977,Self-Employed,6980,27,5,5,0.2784943074969451,0,4,Home,0.2017674996644169,3
325,16631.680000000004,2144,565,2582,0,22.0,Associate,0.8998599134112057,31227,Widowed,17,80198.0,Own,0,0.8580244334387287,19,266253,Self-Employed,1537,44,4,15,0.6124275321904258,1,9,Debt Consolidation,0.2604811562571968,4
566,13620.480000000003,42497,575,4126,0,9.0,High School,0.1606083567597739,27531,Divorced,15,64502.0,Other,0,0.1493275205872762,22,100855,Self-Employed,95,49,5,12,0.7328413456478736,1,10,Other,0.1007517696743174,4
168,25317.0,75819,365,1700,0,3.6,Bachelor,0.4191985672985523,42319,Married,0,46664.8,Mortgage,1,0.64577838386092,12,114302,Self-Employed,4272,36,9,4,0.1398899987222566,0,14,Auto,0.2620575428150093,2
877,14123.0,28757,322,1080,0,1.8,Bachelor,0.1082199618467186,39391,Single,20,52429.600000000006,Rent,0,0.8900233813191777,19,214582,Self-Employed,1105,52,3,13,0.5769718925255244,0,0,Other,0.1129985173570607,3
619,12728.0,50383,480,2351,0,8.1,Associate,0.0004849038207861,5636,Married,16,84215.20000000001,Other,0,0.1509297573290778,26,131344,Unemployed,7060,54,8,13,0.5570648279230115,0,13,Other,0.0885748243559703,2
1025,26746.0,34329,444,2358,0,0.9,Master,0.8737209239360126,47567,Married,17,29303.2,Rent,0,0.0544477363523185,6,148372,Self-Employed,9526,57,5,26,0.295050675522439,0,11,Debt Consolidation,0.2315446776738158,3
249,21496.0,17520,692,2379,0,0.9,Bachelor,0.12207335573868,42809,Married,4,37642.4,Rent,1,0.5490738091036149,8,45801,Unemployed,12064,51,1,7,0.543664403008228,0,2,Debt Consolidation,0.0323756180661751,4
522,23073.0,71598,438,2372,0,24.3,High School,0.6559880675436471,32334,Married,4,32180.800000000003,Mortgage,0,0.9038261549675805,1,45747,Unemployed,7249,34,5,9,0.9551913642717736,0,14,Other,0.0735025626229741,1
667,20652.0,79533,737,1875,0,19.8,Associate,0.58946649056471,18532,Widowed,8,54773.600000000006,Mortgage,0,0.1425197392529072,8,114557,Employed,8026,34,2,15,0.1525584975756558,0,13,Debt Consolidation,0.2434649843421169,2
503,33420.0,38683,757,974,0,19.8,High School,0.0961727294519871,69835,Widowed,6,62512.0,Mortgage,0,0.630655724078116,3,147161,Employed,4024,39,3,16,0.2714991631294496,0,0,Auto,0.0926043127673494,0
825,18418.0,41538,484,1774,0,13.5,Doctorate,0.1123652341115275,25173,Widowed,1,47594.4,Mortgage,0,0.4127643377899693,11,90548,Employed,7741,35,0,15,0.7931596309321483,0,1,Education,0.1916166056132834,1
584,13529.0,35657,743,4217,0,1.8,Associate,0.7337142224445553,37371,Single,27,35142.4,Other,0,0.0144418516869165,22,45229,Employed,6908,58,4,20,0.566843946309932,0,12,Auto,0.136225013413582,1
475,19429.0,68479,481,2288,0,6.3,Associate,0.7672376603430014,64893,Single,1,44655.2,Other,0,0.6075182491753292,20,114400,Self-Employed,4892,38,6,13,0.2263584276143448,0,6,Auto,0.028345241089561,2
-47,14949.0,62809,303,2807,0,6.3,High School,0.0335250846456146,39728,Divorced,7,53902.4,Rent,1,0.5890079023059166,9,135056,Employed,1712,51,7,32,0.7382397725610351,0,14,Home,0.086996152887471,4
262,18690.0,55558,680,1055,0,9.9,Bachelor,0.0529010736960479,62193,Divorced,25,17569.600000000002,Other,0,0.3911595304635855,29,172451,Employed,4260,52,7,11,0.5816450652883828,0,13,Auto,0.2611557762653495,1
183,29952.0,58956,718,1728,0,4.5,Doctorate,0.3079606721586381,51738,Married,3,40026.4,Mortgage,0,0.7602872866446844,26,65041,Self-Employed,-850,38,1,20,0.495597363133519,0,13,Education,0.0840822281748738,2
616,24628.0,72354,324,1791,0,9.0,Associate,0.4786024909422529,47757,Married,5,50432.0,Rent,0,0.6586166674349967,23,140660,Unemployed,8384,34,9,0,0.6692519441850335,0,3,Other,0.0659489301298847,1
386,10935.68,22063,655,3260,0,25.0,Associate,0.2873278809714078,25555,Married,8,63649.0,Other,0,0.1739606946458928,1,3613,Unemployed,4518,39,5,18,0.3793954893064618,1,4,Debt Consolidation,0.2684264795237506,3
417,21775.0,74367,590,1630,0,0.9,Doctorate,0.5479019925532106,71291,Divorced,2,44899.2,Own,1,0.2349475110415134,7,62646,Self-Employed,7419,41,8,20,0.196570472126584,0,4,Debt Consolidation,0.2919191425996092,2
450,23715.0,17760,586,2261,0,6.3,High School,0.5106611057655682,47506,Widowed,19,39442.4,Own,0,0.0535099455728098,13,152227,Self-Employed,6428,52,4,26,0.4428374105882068,0,14,Other,0.0601629515546861,0
652,28295.0,43241,690,444,0,0.9,Master,0.3830620279704525,34053,Divorced,19,58551.2,Mortgage,0,0.1579253107445725,27,119107,Unemployed,3711,57,8,13,0.8577203396249837,0,14,Debt Consolidation,0.1805235747487228,1
740,34029.0,22839,311,3239,0,6.3,Master,0.0446112478980764,49197,Single,12,46609.600000000006,Other,0,0.4713710855550124,25,110916,Employed,12251,57,2,11,0.9364763206955772,0,11,Debt Consolidation,0.186963972446678,1
682,19437.0,71016,306,3212,0,9.9,High School,0.3149419408348779,47408,Married,0,43088.0,Own,0,0.3745747714912497,4,77763,Self-Employed,5739,27,7,4,0.8561375301153422,0,10,Education,0.0266809962501831,0
488,10705.920000000002,20234,809,996,0,19.0,Doctorate,0.2253575122036385,42057,Single,16,55700.0,Other,0,0.844647758597167,12,87553,Self-Employed,10032,34,7,0,0.3734341551196892,1,4,Debt Consolidation,0.2152713174576088,3
994,24207.0,18278,670,1337,0,13.5,High School,0.335106962457976,2721,Married,2,32711.2,Rent,0,0.5964578438995253,29,147653,Self-Employed,4228,39,1,8,0.7480284762043278,0,11,Other,0.2660341124187738,4
328,11341.0,111367,339,2822,0,6.3,Bachelor,0.8113025900064973,59460,Married,13,38659.2,Mortgage,0,0.7654996855161366,5,69968,Employed,5004,56,3,12,0.2006898747700529,0,12,Home,0.0481191712931639,2
559,27189.0,85131,625,1528,0,9.0,Master,0.9929632436191782,31644,Married,16,48833.600000000006,Other,0,0.3148950423834548,7,32681,Self-Employed,4049,55,8,29,0.3382221495385272,0,1,Other,0.1527978734736881,0
502,11204.48,45087,637,808,0,6.0,Master,0.914831129416892,240,Single,14,36786.0,Mortgage,0,0.8464204668229947,0,75676,Employed,-1693,53,3,30,0.7270172575068672,1,3,Debt Consolidation,0.1105691885360952,4
474,22724.0,37266,417,2875,0,1.8,Associate,0.4911736102688506,65869,Single,4,61827.2,Other,0,0.5702003322596747,25,43777,Unemployed,6945,52,8,10,0.8585591895665583,0,5,Home,0.2540074077062625,0
537,13116.0,24423,458,1830,0,12.6,Master,0.8991522221954787,70533,Divorced,13,49493.600000000006,Other,0,0.0495962080510756,21,76290,Employed,5446,45,7,14,0.152799150416577,0,14,Other,0.2530904702941539,3
472,16926.0,5768,380,4019,0,1.8,Master,0.9568667931809464,33475,Single,12,63285.600000000006,Mortgage,0,0.8074554714119226,9,153944,Unemployed,4163,51,2,13,0.1264306253245041,0,7,Auto,0.0287714882755605,0
196,20710.0,44476,332,1740,0,10.8,Associate,0.0110872960821595,55179,Divorced,10,59600.8,Rent,0,0.9018326568503257,21,80552,Unemployed,3719,52,7,24,0.7564827952854392,0,10,Debt Consolidation,0.1207345824269214,0
581,14450.0,44072,308,2052,0,6.3,High School,0.4021218700116217,38297,Widowed,17,85274.40000000001,Other,0,0.2119060925644211,20,130729,Self-Employed,-2005,47,0,21,0.7572988981713261,0,4,Home,0.2323215137270528,2
371,23269.0,77045,559,1262,0,3.6,Bachelor,0.5606352499161551,50775,Widowed,28,54228.8,Other,0,0.9578957509805112,19,137959,Unemployed,657,58,0,27,0.8197055252435846,0,13,Other,0.0429776778301626,3
122,17398.0,17592,550,1555,0,7.2,High School,0.2835241247944118,49091,Single,26,34088.0,Own,0,0.6981872506536885,19,36357,Self-Employed,8398,48,2,2,0.1210072300897986,0,2,Other,0.1073815399771373,3
462,13499.520000000002,23885,573,2964,0,10.0,High School,0.2576999378920165,5409,Married,26,66125.0,Other,0,0.9003101691263913,19,160308,Employed,823,46,7,20,0.3554090385822613,1,8,Other,0.076399683740937,4
623,16575.0,42822,406,249,0,9.0,Associate,0.5669770500129856,52555,Married,8,45431.2,Rent,0,0.7117219054452697,22,87307,Employed,2242,26,3,1,0.2469819205531068,0,2,Education,0.1230283030196093,0
609,20169.0,52439,431,2764,0,7.2,Master,0.4724797245164907,29734,Widowed,7,56406.4,Rent,0,0.4642261281953944,8,98663,Unemployed,7821,44,0,15,0.7088749454825161,0,7,Home,0.2520031670456785,2
722,8131.200000000001,137020,601,-90,0,18.0,High School,0.2422387769242194,-11327,Widowed,2,45803.0,Other,0,0.6434585031926768,29,163365,Employed,1977,31,8,13,0.1074812179043442,1,12,Other,0.0642031984717792,3
381,7967.360000000001,74394,685,3193,0,8.0,Bachelor,0.1192904822422457,4437,Married,20,74129.0,Other,0,0.2946267812006967,14,106723,Self-Employed,7062,45,2,25,0.7059058632704065,1,4,Auto,0.2810111803817434,2
312,15853.440000000002,16636,595,2749,0,9.0,Doctorate,0.2554038815102655,23484,Divorced,0,55005.0,Rent,0,0.3618864480758388,1,97690,Employed,6775,38,9,1,0.5278196152587192,1,6,Education,0.08012928113862,2
248,22512.0,62830,431,1722,0,18.9,Master,0.3004808143403651,39300,Married,8,57722.4,Other,0,0.4951451300767978,19,83977,Self-Employed,3544,30,0,5,0.732717771370904,0,8,Debt Consolidation,0.0642939553430821,1
556,11987.840000000002,16364,555,1448,0,9.0,Bachelor,0.1267861190002448,12914,Married,11,70962.0,Other,0,0.4944503091610248,3,120014,Employed,6150,58,3,36,0.6936766783865861,1,1,Home,0.0500492989067551,3
566,18432.0,72790,655,481,0,2.7,High School,0.4844356099621036,33589,Widowed,13,38524.0,Own,0,0.6413242652942731,6,101722,Self-Employed,8432,32,6,13,0.8126764947801108,0,9,Auto,0.0208456504234113,0
695,13986.56,-4653,646,416,0,7.0,Associate,0.4398278841979278,37057,Widowed,4,62284.0,Mortgage,0,0.7935522039513845,18,86858,Unemployed,7684,51,9,25,0.0222102455274236,1,8,Debt Consolidation,0.2349987064028618,4
332,23310.0,83636,703,1912,0,3.6,Master,0.5766375948031592,75561,Divorced,19,41805.600000000006,Other,0,0.6557697091425795,29,71214,Self-Employed,2719,49,3,14,0.6790090327551265,0,12,Home,0.1528807117330742,0
706,15432.320000000002,53472,668,1430,0,23.0,High School,0.043630446170003,18475,Widowed,8,34771.0,Other,0,0.9724713210533728,24,144016,Employed,-872,29,2,3,0.7625129048359202,1,12,Auto,0.0257063634457626,0
137,22530.0,-4413,517,2166,0,9.0,Master,0.1523313604063811,67960,Married,22,44058.4,Other,0,0.0381291160408844,9,96707,Self-Employed,6058,49,7,12,0.3470633469292865,0,9,Home,0.2879410296355458,1
348,14282.0,35419,579,227,0,2.7,Doctorate,0.7042102615716072,84760,Single,14,35052.8,Mortgage,0,0.9788471078150768,16,146351,Employed,-1632,48,8,6,0.8049660323173464,0,9,Other,0.1312318043335727,1
442,19502.0,43087,350,1092,0,1.8,High School,0.3924475752878913,19966,Widowed,9,25512.0,Mortgage,0,0.6900153922922456,7,30332,Self-Employed,8136,60,0,34,0.8648943698457914,0,7,Debt Consolidation,0.1730770134221018,0
790,27638.0,33714,610,3164,0,15.3,Bachelor,0.3812964667648608,48273,Divorced,8,41252.8,Mortgage,0,0.5373235758148132,11,177907,Employed,4956,44,5,22,0.7092910711999104,0,8,Auto,0.2670166945242035,2
546,12785.0,27627,652,2144,0,9.9,High School,0.8090432065471296,59891,Widowed,22,50073.600000000006,Own,1,0.1085474520478499,11,52625,Self-Employed,1311,52,3,20,0.4304776827138282,0,13,Home,0.0918164712336674,0
567,15287.04,507,528,1864,0,25.0,High School,0.2929130342246984,34807,Widowed,1,68186.0,Other,0,0.7461333717127909,7,53629,Self-Employed,7838,40,6,20,0.4907514967364009,1,12,Other,0.0593552840082543,3
343,11353.6,80770,722,3005,0,6.0,High School,0.537821949361779,30373,Divorced,17,37917.0,Mortgage,0,0.1259715627593771,5,89995,Unemployed,7832,47,3,25,0.3023744367537649,1,6,Other,0.2381992724854167,4
907,27555.0,86340,682,2392,1,4.5,Associate,0.3633363144396206,46943,Widowed,16,66836.0,Own,0,0.5888367560719023,2,63429,Unemployed,2327,46,2,13,0.8372599861314243,0,8,Auto,0.1975790571799162,1
636,25216.0,-5238,330,74,0,8.1,Associate,0.6080493955667334,76252,Widowed,3,40524.0,Other,0,0.7532814861862228,19,126700,Unemployed,9786,48,8,29,0.3311967968242231,0,1,Other,0.0608697031232053,1
678,20124.0,62694,392,2257,0,2.7,Bachelor,0.6286311470911589,70458,Married,25,56560.8,Own,0,0.1946986242675945,26,97241,Self-Employed,3021,52,6,30,0.3427996612622757,0,10,Debt Consolidation,0.0501531400975343,0
493,13516.8,56259,724,805,0,5.0,Master,0.1739363570332481,24409,Single,0,64897.0,Mortgage,0,0.5147782870106794,25,108318,Unemployed,11454,55,9,27,0.4117456558895168,1,1,Home,0.2791072072777255,2
487,8846.720000000001,99744,586,1065,0,9.0,Associate,0.0697018537626733,34673,Divorced,6,63945.0,Own,0,0.3949570601614991,26,112109,Self-Employed,3433,38,6,12,0.2209654720221758,1,7,Education,0.2230097941149752,3
925,14978.56,76324,794,2062,0,15.0,Associate,0.911735671384465,16822,Widowed,8,65854.0,Other,0,0.7351652092728642,25,84073,Employed,2623,49,2,1,0.3092625485953915,1,4,Debt Consolidation,0.1614676889615495,3
398,21325.0,65552,493,2420,0,0.9,Bachelor,0.9570405923335716,50077,Divorced,11,47567.2,Mortgage,0,0.7901408113306498,14,74111,Unemployed,1022,42,3,3,0.820743593973168,0,13,Auto,0.165586107858522,3
305,15423.36,2342,577,3564,0,9.0,High School,0.4650294466047013,57786,Widowed,10,54439.0,Own,0,0.901908955954322,29,140572,Employed,11104,51,2,10,0.3355332602712335,1,2,Home,0.0579548409350535,0
460,12641.920000000002,60142,649,1578,0,8.0,High School,0.8365032694386644,-4886,Single,23,62643.0,Mortgage,0,0.4894492566655377,1,129638,Unemployed,5845,50,4,21,0.505452106540205,1,10,Other,0.0294503608077466,4
278,15980.8,24249,836,3063,0,16.0,Bachelor,0.0458233294723048,10923,Divorced,5,74472.0,Other,0,0.3300503044086335,4,110360,Employed,2864,51,8,17,0.3702152568169664,1,3,Debt Consolidation,0.2524084320508729,2
381,13846.4,74565,769,2448,0,16.0,Associate,0.800762000211059,58199,Widowed,15,38621.0,Mortgage,0,0.9177529244088912,11,87090,Employed,3589,51,9,13,0.3582200419157677,1,10,Other,0.1574892801869087,4
607,17902.72,75596,604,3714,0,4.0,High School,0.49285728704121,9677,Divorced,25,82777.0,Other,0,0.184022059682658,22,97593,Self-Employed,1686,61,0,10,0.5229545608124364,1,7,Other,0.2587790039188104,3
629,19114.0,-8977,487,3033,0,7.2,Associate,0.7209214769189841,40796,Widowed,21,25111.2,Rent,0,0.4929227413319254,20,75999,Unemployed,7525,52,6,28,0.5732766781078712,0,14,Auto,0.2406400416882816,3
842,14793.6,51898,786,1096,0,4.0,Bachelor,0.2280935995594255,35266,Married,9,73068.0,Other,0,0.4356072036903269,14,89173,Employed,5176,48,6,12,0.0484541487688429,1,12,Other,0.1629141905888732,4
341,18259.840000000004,62600,614,2637,0,4.0,Doctorate,0.5666067891829992,20250,Married,17,78840.0,Mortgage,0,0.285260961725831,20,81384,Self-Employed,886,59,9,38,0.5084528858130329,1,11,Debt Consolidation,0.0816671482630157,0
789,25926.0,50270,650,1369,0,11.7,Doctorate,0.7809254878094795,80413,Divorced,16,55456.0,Mortgage,0,0.1195447415657597,15,16275,Unemployed,6527,43,9,21,0.953603144069849,0,3,Auto,0.2338322265961067,4
507,16595.0,15667,623,1615,0,19.8,Master,0.792198253895944,67481,Widowed,11,46764.0,Own,0,0.3362144458038537,17,141193,Self-Employed,5093,30,8,6,0.8305090705103648,0,9,Debt Consolidation,0.0111947834456206,1
705,19642.0,15248,341,1246,0,12.6,High School,0.1482253615606618,55588,Single,26,22824.0,Mortgage,0,0.8038078546143151,0,73368,Unemployed,4831,46,3,12,0.2364077849840982,0,10,Auto,0.1785818723687775,4
540,22750.0,15382,688,3552,0,13.5,Associate,0.7189127434306402,34961,Married,17,53608.0,Mortgage,0,0.093194027728517,15,13174,Self-Employed,3102,43,9,17,0.6744627012053385,0,2,Other,0.0624982164679342,0
166,27207.0,14903,722,3231,0,19.8,High School,0.8287172451607595,46182,Married,15,48116.0,Mortgage,0,0.7055093826371178,14,72151,Self-Employed,5372,42,6,18,0.59076749259835,0,0,Auto,0.0225357180930302,0
