PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,Doctorate,0.2114078392538957,0,19,0,5,24226,Rent,50,1646,0.6254055436691275,Employed,4,Divorced,25,Home,600,190468,0.2146495232004513,46381.600000000006,1.8,1883,21918.0,514,3
0,High School,0.9542557959191724,1,18,0,0,54804,Rent,53,3063,0.5848805512274954,Unemployed,2,Divorced,15,Other,532,104264,0.2158504913215243,75622.0,9.0,2913,13150.080000000002,155,0
0,High School,0.9528689414040435,0,3,0,9,28497,Own,42,5420,0.1151238348851553,Employed,2,Widowed,2,Home,323,1125,0.2063655116089852,52540.0,10.8,3184,26179.0,97,9
0,Bachelor,0.5268067339808874,1,9,0,2,40785,Mortgage,58,5203,0.197546117920911,Unemployed,4,Married,6,Auto,792,77496,0.2262836241415316,88318.0,5.0,2919,12587.520000000002,864,5
0,Doctorate,0.4514325030087924,0,8,0,7,61498,Own,46,915,0.0693742387188198,Unemployed,0,Divorced,13,Other,594,156348,0.1960335059124186,33978.4,14.4,1618,21403.0,330,14
0,Associate,0.3124173804400376,0,7,0,5,76804,Rent,28,7248,0.365334618743624,Unemployed,2,Widowed,5,Other,686,96280,0.03894522828692,42896.0,25.2,182,15340.0,667,3
0,High School,0.115443689018285,1,6,0,1,47285,Mortgage,48,3009,0.7066874740829998,Self-Employed,4,Widowed,7,Other,507,2821,0.2073968839964055,42820.0,3.0,1442,9205.12,409,4
1,Doctorate,0.8056263528435875,0,4,0,9,79463,Mortgage,48,5087,0.4777345140567446,Unemployed,2,Married,20,Other,387,74467,0.2735924576006897,32049.6,0.9,3444,18495.0,266,5
0,High School,0.262689657779098,0,12,0,5,49555,Mortgage,34,5346,0.7785525332594729,Self-Employed,1,Single,5,Other,560,207173,0.18971179987654,45796.8,25.2,2152,20616.0,222,10
0,Master,0.3158972178034891,1,0,0,8,93515,Other,32,3804,0.7031651821700624,Employed,3,Divorced,4,Auto,784,79599,0.0601838010454814,78985.0,25.0,1522,11765.760000000002,441,4
0,High School,0.9115495558194509,0,4,0,2,59035,Other,28,9109,0.8456052545128059,Self-Employed,2,Widowed,5,Auto,459,178526,0.2526111974859997,42822.4,8.1,3648,22260.0,319,13
0,Master,0.0955883533840856,1,3,0,0,50424,Other,52,6183,0.5191990051882945,Self-Employed,4,Divorced,5,Home,570,104908,0.0945772009328846,62075.0,15.0,1454,17102.72,776,11
0,High School,0.9369865463572364,0,15,0,9,72853,Other,42,10548,0.1881289030381923,Employed,2,Widowed,23,Auto,382,144538,0.0451475390327397,56595.2,1.8,3290,22112.0,452,11
0,Master,0.3640221841013781,1,3,0,6,72439,Own,28,2953,0.1842429169909203,Employed,0,Single,10,Debt Consolidation,811,49000,0.1938247285609968,76641.0,15.0,2918,11291.520000000002,222,13
0,High School,0.4131604142429091,0,11,0,3,61739,Other,32,10011,0.082292203084026,Self-Employed,0,Widowed,13,Home,366,131925,0.0880291642234841,44160.0,26.1,977,28849.0,820,14
0,High School,0.6284625199002267,0,24,0,2,52829,Mortgage,46,2653,0.2033414042167294,Self-Employed,1,Divorced,24,Auto,367,108618,0.1182264374076492,44631.2,8.1,3285,28888.0,619,2
0,Doctorate,0.2247820975398222,0,15,0,1,76488,Other,46,4823,0.6685907205818423,Self-Employed,2,Single,10,Other,359,83418,0.1920359554038923,49205.600000000006,4.5,-266,23667.0,176,12
0,Doctorate,0.2136327577421268,0,10,0,5,81857,Rent,49,6712,0.4161624591926136,Unemployed,0,Single,16,Other,406,108081,0.284704799819186,46392.0,6.3,-104,14435.0,323,11
0,Master,0.0363564991023583,1,26,0,3,58394,Other,45,7361,0.1295034890070091,Self-Employed,4,Married,4,Other,820,57366,0.1659070805164934,65990.0,15.0,1814,19393.92,190,4
0,Master,0.0152533423237692,0,15,0,5,45469,Other,36,6028,0.2890186331252635,Employed,1,Widowed,1,Auto,415,28885,0.249852361747592,48584.0,4.5,3010,20230.0,561,6
0,High School,0.9231426155577566,0,22,0,9,71509,Other,50,6811,0.8409320358551066,Unemployed,4,Divorced,10,Home,421,49939,0.1345774231428471,61408.0,13.5,1690,23716.0,370,12
0,High School,0.0618764872349703,0,26,0,0,76446,Mortgage,50,9758,0.992491393754084,Unemployed,1,Single,9,Debt Consolidation,326,97758,0.264577679673261,40682.4,9.9,1944,21705.0,613,1
0,High School,0.1675177638728745,0,3,0,5,50058,Mortgage,26,5190,0.6308341224228164,Self-Employed,3,Divorced,5,Education,356,44121,0.1381491979038629,42913.600000000006,6.3,1906,18610.0,506,13
0,Bachelor,0.1305185679909896,1,9,0,2,3435,Rent,41,2781,0.6224240331386365,Self-Employed,1,Single,22,Other,596,59245,0.1931544912385001,75462.0,15.0,1804,14854.4,546,0
0,Master,0.2932536006773141,0,5,0,8,53825,Other,52,5399,0.0817252632968815,Self-Employed,2,Divorced,7,Other,376,44047,0.1116110135846535,37978.4,1.8,1490,23019.0,728,1
0,Associate,0.6352013328816762,0,12,0,6,82508,Other,37,1874,0.7865092034699803,Employed,2,Married,3,Home,474,158275,0.2991216836715324,61804.8,5.4,2037,23600.0,437,0
0,Master,0.6225393865057623,0,6,0,6,71147,Mortgage,42,4643,0.3735697653501439,Employed,4,Married,8,Home,716,130506,0.2001672747950657,33142.4,9.9,1873,21904.0,182,5
0,Bachelor,0.9698212572794044,1,7,0,9,34718,Mortgage,30,6954,0.7641056933842708,Self-Employed,1,Single,5,Other,514,109368,0.0614259324565971,57553.0,19.0,1681,10042.88,320,8
0,Doctorate,0.49890926783489,0,20,0,7,58732,Other,47,-132,0.1160558132649864,Unemployed,3,Widowed,28,Debt Consolidation,335,61594,0.0199366747850707,48686.4,12.6,1079,18067.0,311,2
0,Associate,0.2461135426182746,1,24,0,0,24558,Mortgage,44,6688,0.2452628070551579,Self-Employed,0,Widowed,26,Education,608,123816,0.0395311169405855,55886.0,15.0,-160,10057.6,529,14
0,Doctorate,0.3398230694183488,1,14,0,6,-1711,Other,49,5772,0.1400534446103766,Unemployed,2,Single,28,Auto,664,75730,0.104234233468229,55198.0,13.0,2303,5154.560000000001,517,2
0,High School,0.5658139341868227,0,5,0,5,78655,Mortgage,27,6980,0.2784943074969451,Self-Employed,3,Married,4,Home,427,118977,0.2017674996644169,68336.8,16.2,-320,17209.0,727,4
0,Associate,0.8580244334387287,1,15,0,4,31227,Own,44,1537,0.6124275321904258,Self-Employed,4,Widowed,17,Debt Consolidation,565,266253,0.2604811562571968,80198.0,22.0,2582,16631.680000000004,325,9
0,High School,0.1493275205872762,1,12,0,5,27531,Other,49,95,0.7328413456478736,Self-Employed,4,Divorced,15,Other,575,100855,0.1007517696743174,64502.0,9.0,4126,13620.480000000003,566,10
1,Bachelor,0.64577838386092,0,4,0,9,42319,Mortgage,36,4272,0.1398899987222566,Self-Employed,2,Married,0,Auto,365,114302,0.2620575428150093,46664.8,3.6,1700,25317.0,168,14
0,Bachelor,0.8900233813191777,0,13,0,3,39391,Rent,52,1105,0.5769718925255244,Self-Employed,3,Single,20,Other,322,214582,0.1129985173570607,52429.600000000006,1.8,1080,14123.0,877,0
0,Associate,0.1509297573290778,0,13,0,8,5636,Other,54,7060,0.5570648279230115,Unemployed,2,Married,16,Other,480,131344,0.0885748243559703,84215.20000000001,8.1,2351,12728.0,619,13
0,Master,0.0544477363523185,0,26,0,5,47567,Rent,57,9526,0.295050675522439,Self-Employed,3,Married,17,Debt Consolidation,444,148372,0.2315446776738158,29303.2,0.9,2358,26746.0,1025,11
1,Bachelor,0.5490738091036149,0,7,0,1,42809,Rent,51,12064,0.543664403008228,Unemployed,4,Married,4,Debt Consolidation,692,45801,0.0323756180661751,37642.4,0.9,2379,21496.0,249,2
0,High School,0.9038261549675805,0,9,0,5,32334,Mortgage,34,7249,0.9551913642717736,Unemployed,1,Married,4,Other,438,45747,0.0735025626229741,32180.800000000003,24.3,2372,23073.0,522,14
0,Associate,0.1425197392529072,0,15,0,2,18532,Mortgage,34,8026,0.1525584975756558,Employed,2,Widowed,8,Debt Consolidation,737,114557,0.2434649843421169,54773.600000000006,19.8,1875,20652.0,667,13
0,High School,0.630655724078116,0,16,0,3,69835,Mortgage,39,4024,0.2714991631294496,Employed,0,Widowed,6,Auto,757,147161,0.0926043127673494,62512.0,19.8,974,33420.0,503,0
0,Doctorate,0.4127643377899693,0,15,0,0,25173,Mortgage,35,7741,0.7931596309321483,Employed,1,Widowed,1,Education,484,90548,0.1916166056132834,47594.4,13.5,1774,18418.0,825,1
0,Associate,0.0144418516869165,0,20,0,4,37371,Other,58,6908,0.566843946309932,Employed,1,Single,27,Auto,743,45229,0.136225013413582,35142.4,1.8,4217,13529.0,584,12
0,Associate,0.6075182491753292,0,13,0,6,64893,Other,38,4892,0.2263584276143448,Self-Employed,2,Single,1,Auto,481,114400,0.028345241089561,44655.2,6.3,2288,19429.0,475,6
1,High School,0.5890079023059166,0,32,0,7,39728,Rent,51,1712,0.7382397725610351,Employed,4,Divorced,7,Home,303,135056,0.086996152887471,53902.4,6.3,2807,14949.0,-47,14
0,Bachelor,0.3911595304635855,0,11,0,7,62193,Other,52,4260,0.5816450652883828,Employed,1,Divorced,25,Auto,680,172451,0.2611557762653495,17569.600000000002,9.9,1055,18690.0,262,13
0,Doctorate,0.7602872866446844,0,20,0,1,51738,Mortgage,38,-850,0.495597363133519,Self-Employed,2,Married,3,Education,718,65041,0.0840822281748738,40026.4,4.5,1728,29952.0,183,13
0,Associate,0.6586166674349967,0,0,0,9,47757,Rent,34,8384,0.6692519441850335,Unemployed,1,Married,5,Other,324,140660,0.0659489301298847,50432.0,9.0,1791,24628.0,616,3
0,Associate,0.1739606946458928,1,18,0,5,25555,Other,39,4518,0.3793954893064618,Unemployed,3,Married,8,Debt Consolidation,655,3613,0.2684264795237506,63649.0,25.0,3260,10935.68,386,4
1,Doctorate,0.2349475110415134,0,20,0,8,71291,Own,41,7419,0.196570472126584,Self-Employed,2,Divorced,2,Debt Consolidation,590,62646,0.2919191425996092,44899.2,0.9,1630,21775.0,417,4
0,High School,0.0535099455728098,0,26,0,4,47506,Own,52,6428,0.4428374105882068,Self-Employed,0,Widowed,19,Other,586,152227,0.0601629515546861,39442.4,6.3,2261,23715.0,450,14
0,Master,0.1579253107445725,0,13,0,8,34053,Mortgage,57,3711,0.8577203396249837,Unemployed,1,Divorced,19,Debt Consolidation,690,119107,0.1805235747487228,58551.2,0.9,444,28295.0,652,14
0,Master,0.4713710855550124,0,11,0,2,49197,Other,57,12251,0.9364763206955772,Employed,1,Single,12,Debt Consolidation,311,110916,0.186963972446678,46609.600000000006,6.3,3239,34029.0,740,11
0,High School,0.3745747714912497,0,4,0,7,47408,Own,27,5739,0.8561375301153422,Self-Employed,0,Married,0,Education,306,77763,0.0266809962501831,43088.0,9.9,3212,19437.0,682,10
0,Doctorate,0.844647758597167,1,0,0,7,42057,Other,34,10032,0.3734341551196892,Self-Employed,3,Single,16,Debt Consolidation,809,87553,0.2152713174576088,55700.0,19.0,996,10705.920000000002,488,4
0,High School,0.5964578438995253,0,8,0,1,2721,Rent,39,4228,0.7480284762043278,Self-Employed,4,Married,2,Other,670,147653,0.2660341124187738,32711.2,13.5,1337,24207.0,994,11
0,Bachelor,0.7654996855161366,0,12,0,3,59460,Mortgage,56,5004,0.2006898747700529,Employed,2,Married,13,Home,339,69968,0.0481191712931639,38659.2,6.3,2822,11341.0,328,12
0,Master,0.3148950423834548,0,29,0,8,31644,Other,55,4049,0.3382221495385272,Self-Employed,0,Married,16,Other,625,32681,0.1527978734736881,48833.600000000006,9.0,1528,27189.0,559,1
0,Master,0.8464204668229947,1,30,0,3,240,Mortgage,53,-1693,0.7270172575068672,Employed,4,Single,14,Debt Consolidation,637,75676,0.1105691885360952,36786.0,6.0,808,11204.48,502,3
0,Associate,0.5702003322596747,0,10,0,8,65869,Other,52,6945,0.8585591895665583,Unemployed,0,Single,4,Home,417,43777,0.2540074077062625,61827.2,1.8,2875,22724.0,474,5
0,Master,0.0495962080510756,0,14,0,7,70533,Other,45,5446,0.152799150416577,Employed,3,Divorced,13,Other,458,76290,0.2530904702941539,49493.600000000006,12.6,1830,13116.0,537,14
0,Master,0.8074554714119226,0,13,0,2,33475,Mortgage,51,4163,0.1264306253245041,Unemployed,0,Single,12,Auto,380,153944,0.0287714882755605,63285.600000000006,1.8,4019,16926.0,472,7
0,Associate,0.9018326568503257,0,24,0,7,55179,Rent,52,3719,0.7564827952854392,Unemployed,0,Divorced,10,Debt Consolidation,332,80552,0.1207345824269214,59600.8,10.8,1740,20710.0,196,10
0,High School,0.2119060925644211,0,21,0,0,38297,Other,47,-2005,0.7572988981713261,Self-Employed,2,Widowed,17,Home,308,130729,0.2323215137270528,85274.40000000001,6.3,2052,14450.0,581,4
0,Bachelor,0.9578957509805112,0,27,0,0,50775,Other,58,657,0.8197055252435846,Unemployed,3,Widowed,28,Other,559,137959,0.0429776778301626,54228.8,3.6,1262,23269.0,371,13
0,High School,0.6981872506536885,0,2,0,2,49091,Own,48,8398,0.1210072300897986,Self-Employed,3,Single,26,Other,550,36357,0.1073815399771373,34088.0,7.2,1555,17398.0,122,2
0,High School,0.9003101691263913,1,20,0,7,5409,Other,46,823,0.3554090385822613,Employed,4,Married,26,Other,573,160308,0.076399683740937,66125.0,10.0,2964,13499.520000000002,462,8
0,Associate,0.7117219054452697,0,1,0,3,52555,Rent,26,2242,0.2469819205531068,Employed,0,Married,8,Education,406,87307,0.1230283030196093,45431.2,9.0,249,16575.0,623,2
0,Master,0.4642261281953944,0,15,0,0,29734,Rent,44,7821,0.7088749454825161,Unemployed,2,Widowed,7,Home,431,98663,0.2520031670456785,56406.4,7.2,2764,20169.0,609,7
0,High School,0.6434585031926768,1,13,0,8,-11327,Other,31,1977,0.1074812179043442,Employed,3,Widowed,2,Other,601,163365,0.0642031984717792,45803.0,18.0,-90,8131.200000000001,722,12
0,Bachelor,0.2946267812006967,1,25,0,2,4437,Other,45,7062,0.7059058632704065,Self-Employed,2,Married,20,Auto,685,106723,0.2810111803817434,74129.0,8.0,3193,7967.360000000001,381,4
0,Doctorate,0.3618864480758388,1,1,0,9,23484,Rent,38,6775,0.5278196152587192,Employed,2,Divorced,0,Education,595,97690,0.08012928113862,55005.0,9.0,2749,15853.440000000002,312,6
0,Master,0.4951451300767978,0,5,0,0,39300,Other,30,3544,0.732717771370904,Self-Employed,1,Married,8,Debt Consolidation,431,83977,0.0642939553430821,57722.4,18.9,1722,22512.0,248,8
0,Bachelor,0.4944503091610248,1,36,0,3,12914,Other,58,6150,0.6936766783865861,Employed,3,Married,11,Home,555,120014,0.0500492989067551,70962.0,9.0,1448,11987.840000000002,556,1
0,High School,0.6413242652942731,0,13,0,6,33589,Own,32,8432,0.8126764947801108,Self-Employed,0,Widowed,13,Auto,655,101722,0.0208456504234113,38524.0,2.7,481,18432.0,566,9
0,Associate,0.7935522039513845,1,25,0,9,37057,Mortgage,51,7684,0.0222102455274236,Unemployed,4,Widowed,4,Debt Consolidation,646,86858,0.2349987064028618,62284.0,7.0,416,13986.56,695,8
0,Master,0.6557697091425795,0,14,0,3,75561,Other,49,2719,0.6790090327551265,Self-Employed,0,Divorced,19,Home,703,71214,0.1528807117330742,41805.600000000006,3.6,1912,23310.0,332,12
0,High School,0.9724713210533728,1,3,0,2,18475,Other,29,-872,0.7625129048359202,Employed,0,Widowed,8,Auto,668,144016,0.0257063634457626,34771.0,23.0,1430,15432.320000000002,706,12
0,Master,0.0381291160408844,0,12,0,7,67960,Other,49,6058,0.3470633469292865,Self-Employed,1,Married,22,Home,517,96707,0.2879410296355458,44058.4,9.0,2166,22530.0,137,9
0,Doctorate,0.9788471078150768,0,6,0,8,84760,Mortgage,48,-1632,0.8049660323173464,Employed,1,Single,14,Other,579,146351,0.1312318043335727,35052.8,2.7,227,14282.0,348,9
0,High School,0.6900153922922456,0,34,0,0,19966,Mortgage,60,8136,0.8648943698457914,Self-Employed,0,Widowed,9,Debt Consolidation,350,30332,0.1730770134221018,25512.0,1.8,1092,19502.0,442,7
0,Bachelor,0.5373235758148132,0,22,0,5,48273,Mortgage,44,4956,0.7092910711999104,Employed,2,Divorced,8,Auto,610,177907,0.2670166945242035,41252.8,15.3,3164,27638.0,790,8
1,High School,0.1085474520478499,0,20,0,3,59891,Own,52,1311,0.4304776827138282,Self-Employed,0,Widowed,22,Home,652,52625,0.0918164712336674,50073.600000000006,9.9,2144,12785.0,546,13
0,High School,0.7461333717127909,1,20,0,6,34807,Other,40,7838,0.4907514967364009,Self-Employed,3,Widowed,1,Other,528,53629,0.0593552840082543,68186.0,25.0,1864,15287.04,567,12
0,High School,0.1259715627593771,1,25,0,3,30373,Mortgage,47,7832,0.3023744367537649,Unemployed,4,Divorced,17,Other,722,89995,0.2381992724854167,37917.0,6.0,3005,11353.6,343,6
0,Associate,0.5888367560719023,0,13,1,2,46943,Own,46,2327,0.8372599861314243,Unemployed,1,Widowed,16,Auto,682,63429,0.1975790571799162,66836.0,4.5,2392,27555.0,907,8
0,Associate,0.7532814861862228,0,29,0,8,76252,Other,48,9786,0.3311967968242231,Unemployed,1,Widowed,3,Other,330,126700,0.0608697031232053,40524.0,8.1,74,25216.0,636,1
0,Bachelor,0.1946986242675945,0,30,0,6,70458,Own,52,3021,0.3427996612622757,Self-Employed,0,Married,25,Debt Consolidation,392,97241,0.0501531400975343,56560.8,2.7,2257,20124.0,678,10
0,Master,0.5147782870106794,1,27,0,9,24409,Mortgage,55,11454,0.4117456558895168,Unemployed,2,Single,0,Home,724,108318,0.2791072072777255,64897.0,5.0,805,13516.8,493,1
0,Associate,0.3949570601614991,1,12,0,6,34673,Own,38,3433,0.2209654720221758,Self-Employed,3,Divorced,6,Education,586,112109,0.2230097941149752,63945.0,9.0,1065,8846.720000000001,487,7
0,Associate,0.7351652092728642,1,1,0,2,16822,Other,49,2623,0.3092625485953915,Employed,3,Widowed,8,Debt Consolidation,794,84073,0.1614676889615495,65854.0,15.0,2062,14978.56,925,4
0,Bachelor,0.7901408113306498,0,3,0,3,50077,Mortgage,42,1022,0.820743593973168,Unemployed,3,Divorced,11,Auto,493,74111,0.165586107858522,47567.2,0.9,2420,21325.0,398,13
0,High School,0.901908955954322,1,10,0,2,57786,Own,51,11104,0.3355332602712335,Employed,0,Widowed,10,Home,577,140572,0.0579548409350535,54439.0,9.0,3564,15423.36,305,2
0,High School,0.4894492566655377,1,21,0,4,-4886,Mortgage,50,5845,0.505452106540205,Unemployed,4,Single,23,Other,649,129638,0.0294503608077466,62643.0,8.0,1578,12641.920000000002,460,10
0,Bachelor,0.3300503044086335,1,17,0,8,10923,Other,51,2864,0.3702152568169664,Employed,2,Divorced,5,Debt Consolidation,836,110360,0.2524084320508729,74472.0,16.0,3063,15980.8,278,3
0,Associate,0.9177529244088912,1,13,0,9,58199,Mortgage,51,3589,0.3582200419157677,Employed,4,Widowed,15,Other,769,87090,0.1574892801869087,38621.0,16.0,2448,13846.4,381,10
0,High School,0.184022059682658,1,10,0,0,9677,Other,61,1686,0.5229545608124364,Self-Employed,3,Divorced,25,Other,604,97593,0.2587790039188104,82777.0,4.0,3714,17902.72,607,7
0,Associate,0.4929227413319254,0,28,0,6,40796,Rent,52,7525,0.5732766781078712,Unemployed,3,Widowed,21,Auto,487,75999,0.2406400416882816,25111.2,7.2,3033,19114.0,629,14
0,Bachelor,0.4356072036903269,1,12,0,6,35266,Other,48,5176,0.0484541487688429,Employed,4,Married,9,Other,786,89173,0.1629141905888732,73068.0,4.0,1096,14793.6,842,12
0,Doctorate,0.285260961725831,1,38,0,9,20250,Mortgage,59,886,0.5084528858130329,Self-Employed,0,Married,17,Debt Consolidation,614,81384,0.0816671482630157,78840.0,4.0,2637,18259.840000000004,341,11
0,Doctorate,0.1195447415657597,0,21,0,9,80413,Mortgage,43,6527,0.953603144069849,Unemployed,4,Divorced,16,Auto,650,16275,0.2338322265961067,55456.0,11.7,1369,25926.0,789,3
0,Master,0.3362144458038537,0,6,0,8,67481,Own,30,5093,0.8305090705103648,Self-Employed,1,Widowed,11,Debt Consolidation,623,141193,0.0111947834456206,46764.0,19.8,1615,16595.0,507,9
0,High School,0.8038078546143151,0,12,0,3,55588,Mortgage,46,4831,0.2364077849840982,Unemployed,4,Single,26,Auto,341,73368,0.1785818723687775,22824.0,12.6,1246,19642.0,705,10
0,Associate,0.093194027728517,0,17,0,9,34961,Mortgage,43,3102,0.6744627012053385,Self-Employed,0,Married,17,Other,688,13174,0.0624982164679342,53608.0,13.5,3552,22750.0,540,2
0,High School,0.7055093826371178,0,18,0,6,46182,Mortgage,42,5372,0.59076749259835,Self-Employed,0,Married,15,Auto,722,72151,0.0225357180930302,48116.0,19.8,3231,27207.0,166,0
0,Associate,0.3815864300788223,0,14,0,2,39500,Mortgage,36,4197,0.7875566228771181,Employed,0,Divorced,6,Auto,334,142312,0.0210043032822955,63331.2,19.8,2994,18449.0,587,2
0,Associate,0.3713570720907068,1,12,0,6,10249,Own,41,2384,0.413048165258095,Self-Employed,3,Widowed,11,Other,828,61700,0.1068788799995036,72439.0,24.0,1535,11085.440000000002,448,12
0,Bachelor,0.3357933567939618,1,0,0,5,35616,Rent,54,4695,0.0631998998276544,Unemployed,4,Widowed,18,Debt Consolidation,692,84456,0.0334557213799598,72400.0,12.0,2630,12089.6,652,10
0,Associate,0.4500219714821983,0,13,0,5,31248,Own,56,8247,0.3710372453664635,Unemployed,0,Widowed,8,Other,356,68334,0.053087826582982,53336.8,6.3,1819,22222.0,666,10
1,Master,0.8738663843140408,0,4,0,3,29826,Mortgage,33,1378,0.7868063315481733,Employed,1,Single,14,Education,349,81241,0.2256413670827607,21241.6,26.1,1805,15000.0,508,2
0,Associate,0.2800436179985258,0,11,0,5,73754,Mortgage,57,4290,0.597280002078584,Self-Employed,1,Married,14,Other,728,88385,0.0181277128753801,42375.2,6.3,2606,22972.0,318,5
0,Doctorate,0.1694999660688382,1,11,0,5,37213,Other,43,3975,0.8100035432588859,Unemployed,2,Single,4,Other,546,107065,0.2499481021984285,50473.0,20.0,2687,13432.96,715,4
0,High School,0.1814146228551715,1,18,0,6,59042,Own,50,6990,0.2332851138355064,Employed,3,Single,20,Home,840,106022,0.0550835503920277,38764.0,6.0,3508,15356.8,793,13
0,High School,0.8143131665319141,0,25,0,7,55872,Other,52,3420,0.561816510152795,Unemployed,1,Divorced,13,Debt Consolidation,473,46977,0.0210386011393027,36396.0,9.9,2542,22334.0,431,3
0,Master,0.3157192833998565,0,4,0,3,30486,Mortgage,26,4257,0.6872026407383413,Self-Employed,2,Divorced,2,Debt Consolidation,625,44444,0.1984784716130444,48308.0,3.6,-648,15786.0,506,5
0,Bachelor,0.7928232892091126,0,21,0,1,76991,Other,49,3706,0.0024139030281016,Employed,0,Widowed,0,Other,844,77915,0.0404113282553478,39600.8,13.5,2842,32181.0,494,12
0,Master,0.5329151844872563,0,6,0,1,62327,Mortgage,46,6056,0.6778426970917255,Employed,2,Married,4,Debt Consolidation,794,61784,0.2953306285626875,70473.6,9.0,1679,24916.0,620,6
0,Doctorate,0.1458535604241958,0,22,0,3,18634,Mortgage,56,6989,0.0920402581831605,Self-Employed,1,Married,17,Home,328,153922,0.1132378459475001,36656.0,8.1,1810,22427.0,561,3
0,Doctorate,0.2109329378201093,1,2,0,8,-5684,Rent,37,6178,0.3451590317853797,Unemployed,1,Widowed,4,Debt Consolidation,623,82044,0.2300238845928761,35749.0,15.0,4543,14365.44,867,10
1,Bachelor,0.8197233264992911,0,32,0,6,78882,Own,52,5209,0.6009525356882044,Employed,4,Divorced,29,Debt Consolidation,603,82371,0.0913436796076337,41461.600000000006,8.1,1938,26583.0,394,7
0,Bachelor,0.7396918696748778,0,7,1,9,90821,Rent,42,2729,0.4520608076099183,Unemployed,3,Widowed,24,Auto,361,106315,0.0810677610315927,58796.0,18.9,2116,22489.0,494,6
0,Associate,0.4000313376932803,0,30,0,3,36856,Other,58,6954,0.5773070031244761,Employed,0,Married,10,Debt Consolidation,747,99245,0.0873128545474298,53032.0,4.5,2674,14880.0,428,9
